"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";2441600519,60101;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";672562590,32341;179722250,113159;277,751849479206;5982264,75804496;0;20359675,3680792;236089,048367128;2120143,89615709;0;406977761,471664;82796,9352941904;13781858,885329;1134077,93869683;41769877,7058611;0;395510,092728049
"building_commercial_innercity";9616312,28010559;541760,776540279;18020,0933876559;94771,2088261843;9949,13690505549;1099435,6856432;35781,836280942;1394,64596659318;2043056,24369431;4755037,12390518;62,7159341882798;32742,8270902336;15405,5271474943;360704,506354094;138597,969434917;469590,077559471
"building_highrise";1838090,11425781;34740,4550142288;850,952403895557;461,188564501703;0;137116,728420258;3657,476357162;5261,54261505604;0;1512655,12149048;0;4231,97500091791;1539,36087855697;115416,349826813;2573,9974616766;19584,8124275208
"building_lightweight";62693787,8885307;0;1099346,80262155;1754937,76254015;0;8110482,59331837;0;0;0;38842478,7973895;0;604009,842862854;379018,628681242;5753895,80255564;0;6149697,24979456
"building_multifamily";9786763,62005615;551363,567559779;18339,5284322705;96450,9120667428;10125,4930628147;1118922,35451639;36416,0491207242;1419,36838732066;2079270,82799125;4839316,59035826;63,8275896402411;33323,2104756571;15678,5853093155;367097,848351002;141054,64853552;477913,887357295
"building_singlefamily";407511663,004299;78183017,8755455;10268841,1026262;11585178,6437909;0;27974201,5993421;1589643,82472944;402755,948803673;3238215,28368855;213707631,220722;129545,635723116;3979746,56652525;2533099,8999106;3881484,11778578;17865596,8583277;32172958,5347967
"building_skyscraper";2849322,140625;0;0;1841,82129669189;0;76128,6110839844;16576,3932495117;0;0;2418516,046875;0;75514,6813964844;0;260745,106445312;0;0
"building";1166857820,90527;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";43559874,2775879;35427082,0791016;0;0;0;0;0;439954,395241737;0;7692872,65158081;0;0;0;0;0;0
"other_parking";40145329,8012238;39348645,3274536;0;0;0;0;0;796724,40204525;0;0;0;0;0;0;0;0
"other_remaining_impervious";256311498,308549;251224965,80227;0;0;0;0;0;5086752,15426566;0;0;0;0;0;0;0;0
"other";340016501,488908;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";1430136,17910767;0;0;0;0;0;0;0;0;109225,147037506;0;0;0;1320911,09289551;0;0
"rail_other";294439,232849121;19141,5984725952;0;0;0;0;0;0;0;266615,18963623;478,540217280388;0;0;8203,54674911499;0;0
"rail_railway";46146543,1488037;43608119,0791016;0;0;0;0;0;0;0;271787,075352669;0;0;0;931769,936748505;0;1335143,38927841
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";67013,8212890625;4356,59899902344;0;0;0;0;0;0;0;60681,212890625;108,914974212646;0;0;1867,1149597168;0;0
"rail_tunnel";167384,733764648;0;0;0;0;0;0;0;0;161303,575561523;0;0;0;6081,14508533478;0;0
"rail";48105509,3630371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";7377161,66943359;0;0;0;0;0;0;0;0;6855284,04211426;0;0;0;521876,257957458;0;0
"street_bridge_other";6047810,77688575;0;0;0;0;0;0;0;0;5472964,21816516;0;0;0;574848,109949321;0;0
"street_local";443037588,512611;428691523,143135;0;0;0;0;0;5041358,9570514;0;9304269,33078754;0;0;0;0;0;0
"street_motorway";161307998,407227;131191076,510742;0;0;0;0;0;1629209,58702087;0;28487735,177002;0;0;0;0;0;0
"street_motorway_elevated";1972119,79855347;1873514,85202026;0;0;0;0;0;98606,0802965164;0;0;0;0;0;0;0;0
"street_other_elevated";1275527,24854553;1211750,73796207;0;0;0;0;0;63776,3703687601;0;0;0;0;0;0;0;0
"street_primary";62921842,0404968;55211293,3473511;0;0;0;0;0;872821,446957111;0;6837450,200737;0;0;0;0;0;0
"street_secondary";69030316,7993164;62639064,2962494;0;0;0;0;0;980797,840659022;0;5409357,11575985;0;0;0;0;0;0
"street_tertiary";79019385,6667786;74029945,7357178;0;0;0;0;0;1102460,23252082;0;3887166,54818821;0;0;0;0;0;0
"street_track";53363989,9592106;52974404,7142991;0;0;0;0;0;136929,855456301;0;252716,796581733;0;0;0;0;0;0
"street_tunnel";1267183,26237488;0;0;0;0;0;0;0;0;1221146,65304565;0;0;0;46037,2435464859;0;0
"street";886620434,233093;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
