"category","total"
"grand_total_t_10m2",2299275407.7958
"building_commercial_industrial",296051965.916649
"building_commercial_innercity",11939357.1845503
"building_highrise",1718135.12452698
"building_lightweight",68123987.3982644
"building_multifamily",27776878.3196335
"building_singlefamily",524176009.108554
"building_skyscraper",982566.2421875
"building",930768965.971252
"other_airport",15510559.1181641
"other_parking",8095747.93315887
"other_remaining_impervious",167846157.284668
"other",191452467.608887
"rail_bridge",1774615.08880615
"rail_other",125516.972064972
"rail_railway",84795602.1551514
"rail_subway_elevated",0
"rail_subway_surface",0
"rail_subway",0
"rail",86741651.4240417
"rail_tram",9874.7216796875
"rail_tunnel",36038.3199615479
"street_bridge_motorway",5874261.27001953
"street_bridge_other",9265306.65515137
"street_local",543586818.937992
"street_motorway_elevated",1570510.53826904
"street_motorway",141021831.734619
"street_other_elevated",1954120.22547913
"street_primary",59562432.0722656
"street_secondary",127788476.689575
"street_tertiary",197549950.234547
"street",1090312826.26777
"street_track",1732655.76923406
"street_tunnel",406864.48474884
