"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",139940356.22168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",13349957,3567383.5,5.51321172714233,118744.1875,0,404127.875,4686.2373046875,42083.59375,0,8078273.5,1643.46911621094,273561.9375,22510.771484375,829107.3125,0,7850.63720703125
"building_commercial_innercity",34340484,1934663,64350.8828125,338433.875,35528.99609375,3926156,127779.203125,4980.369140625,7295878.5,16980546,223.962692260742,116926.7109375,55014.0859375,1288099.875,494942.34375,1676938
"building_highrise",3901276.75,73735.3046875,1806.11462402344,978.855590820312,0,291024.9375,7762.853515625,11167.419921875,0,3210552.25,0,8982.2080078125,3267.23559570312,244967,5463.21240234375,41568.03125
"building_lightweight",996804.233143806,0,17479.1393161565,27902.7668079734,0,128953.138433933,0,0,0,617578.106165409,0,9603.4899290055,6026.22841348499,91484.3437758684,0,97777.4734339118
"building_multifamily",29933849.147191,1686404.30230552,56093.3535538027,295005.749766378,30969.9290373689,3422343.85981926,111382.480460549,4341.28463612235,6359665.66864407,14801560.5562112,195.223638079162,101922.643528457,47954.6534793638,1122807.74305006,431430.014109846,1461751.90368579
"building_singlefamily",17657135.1259613,1925362.19079018,357967.900774002,521190.966385365,197.557636225363,3305664.99111176,42093.3657738864,61034.0726732016,0,9174601.56299591,2194.14842566662,152481.581107974,96150.1449213624,310161.413957119,756116.88593483,951933.515789986
"building_skyscraper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"building",100179481.381531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",102985.671875,83757.7734375,0,0,0,0,0,1040.15466308594,0,18187.748046875,0,0,0,0,0,0
"other_parking",2545794.85684967,2495271.18373108,0,0,0,0,0,50523.8371059895,0,0,0,0,0,0,0,0
"other_remaining_impervious",8923180.64038086,8746115.26904297,0,0,0,0,0,177089.479969025,0,0,0,0,0,0,0,0
"other",11571968.9978027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",200128.84375,0,0,0,0,0,0,0,0,15284.6201171875,0,0,0,184844.390625,0,0
"rail_other",25246.32421875,1641.28247070312,0,0,0,0,0,0,0,22860.685546875,41.0320434570312,0,0,703.404602050781,0,0
"rail_railway",855684.1875,808611.9375,0,0,0,0,0,0,0,5039.6513671875,0,0,0,17277.5234375,0,24757.173828125
"rail_subway",9571550.52587891,0,0,0,0,0,3203.07134366035,0,0,9118865.04956055,5210.77307701111,0,0,444272.429458618,0,0
"rail_subway_elevated",393191.40625,31152.986328125,0,0,0,0,460.142547607422,0,0,335733.6875,548.332336425781,0,0,25295.78515625,0,0
"rail_subway_surface",670659.875,95068.90625,0,0,0,0,1028.59924316406,0,0,519037.125,1673.33471679688,0,0,53852.4609375,0,0
"rail_tram",38201.23828125,2483.48095703125,0,0,0,0,0,0,0,34591.3125,62.0870056152344,0,0,1064.34851074219,0,0
"rail_tunnel",374668.4375,0,0,0,0,0,0,0,0,361056.53125,0,0,0,13611.83984375,0,0
"rail",12129357.5258789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",684192.051757812,0,0,0,0,0,0,0,0,635790.536865234,0,0,0,48401.2218475342,0,0
"street_bridge_other",329119.295539856,0,0,0,0,0,0,0,0,297836.255489349,0,0,0,31282.9757356644,0,0
"street_local",6897089.35980225,6676352.90084839,0,0,0,0,0,77572.6088967323,0,143166.794111252,0,0,0,0,0,0
"street_motorway",2081023.4609375,1692487.0078125,0,0,0,0,0,21018.3020629883,0,367518.706054688,0,0,0,0,0,0
"street_motorway_elevated",184066.149383545,174862.952850342,0,0,0,0,0,9203.31274223328,0,0,0,0,0,0,0,0
"street_other_elevated",69413.5823392868,65942.8766899109,0,0,0,0,0,3470.67882210016,0,0,0,0,0,0,0,0
"street_primary",320194.375,280958.53125,0,0,0,0,0,4441.580078125,0,34794.203125,0,0,0,0,0,0
"street_secondary",3141979.70741272,2851118.56079102,0,0,0,0,0,44642.3931894302,0,246213.339920044,0,0,0,0,0,0
"street_tertiary",1375946.40972519,1289062.53617477,0,0,0,0,0,19196.8854026496,0,67686.5208307505,0,0,0,0,0,0
"street_track",10640.2802734375,10567.4560546875,0,0,0,0,0,25.5879154205322,0,47.2247428894043,0,0,0,0,0,0
"street_tunnel",965916.544921875,0,0,0,0,0,0,0,0,930823.609375,0,0,0,35092.0863952637,0,0
"street",16059592.3087158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
