"category","total"
"grand_total_t_10m2",4154288503.37285
"building_commercial_industrial",593488240.461126
"building_commercial_innercity",20641797.008625
"building_highrise",6268221.88985825
"building_lightweight",122339640.709463
"building_multifamily",101619706.783245
"building_singlefamily",1368558479.78477
"building_skyscraper",4105843.625
"building",2217021968.13666
"other_airport",35192515.9257812
"other_parking",16882978.5499878
"other_remaining_impervious",559823195.973259
"other",611898787.665541
"rail_bridge",1169036.9431839
"rail_other",1289299.36238098
"rail_railway",73697267.8330383
"rail_subway_elevated",0
"rail_subway_surface",0
"rail_subway",0
"rail",76666399.8991013
"rail_tram",52318.41015625
"rail_tunnel",458445.205474854
"street_bridge_motorway",7717460.81054688
"street_bridge_other",6581429.68431854
"street_local",788557383.194885
"street_motorway_elevated",2059651.28015137
"street_motorway",218018478.049316
"street_other_elevated",1388070.74979401
"street_primary",13562931.7832642
"street_secondary",84958502.0257263
"street_tertiary",100239830.766144
"street",1248701528.63421
"street_track",24571982.941136
"street_tunnel",1045492.39611816
