"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",1709272698.71808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",223655364.236217,59765249.6794344,92.364255180471,1989354.6001095,0,6770456.33361012,78509.5860473834,705036.662665138,0,135337275.153765,27533.489601024,4583054.9535084,377128.214015341,13890240.9541334,0,131523.671719549
"building_commercial_innercity",10015445.4831638,564247.413554907,18768.0482862592,98704.8295663968,10362.0909092464,1145069.12365866,37267.0227143578,1452.53328285494,2127855.99888301,4952400.60998106,65.3190774481336,34101.8833268322,16044.9514550883,375676.096871108,144350.743893191,489081.221724391
"building_highrise",3672627.2258606,69413.735953331,1700.26026776433,921.485801950097,0,273968.340103149,7307.88298308849,10512.9130507708,0,3022386.26211548,0,8455.77007848024,3075.74601647258,230609.455705643,5143.0179861784,39131.7730927467
"building_lightweight",28493455.4576364,0,499637.887211516,797595.106466904,0,3686099.23029643,0,0,0,17653345.2654846,0,274513.872870453,172258.632615983,2615066.96473286,0,2794952.28524089
"building_multifamily",16377205.1217117,922654.436655521,30689.4156922847,161401.622728646,16944.0329452157,1872411.4200058,60938.857093811,2375.17592524458,3479460.12832928,8098141.47708511,106.809407877823,55763.2325403243,26236.6266377047,614303.613912106,236041.595818818,799743.637652397
"building_singlefamily",377972464.997864,41809171.1968899,10346315.1124501,19115208.2107835,0,27383281.2570181,1413052.2050035,32069.1736927815,9825198.88158894,227341510.654251,67821.342581192,3990837.37583667,1986575.87356579,7912027.36527956,9971880.97037446,16777534.109534
"building_skyscraper",956596.25,0,0,618.350280761719,0,25558.48046875,5565.1533203125,0,0,811962.5625,0,25352.361328125,0,87539.3046875,0,0
"building",661143216.242382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",20991008.4294434,17071881.0623779,0,0,0,0,0,212008.945083141,0,3707106.90968323,0,0,0,0,0,0
"other_parking",19895641.5921669,19500796.5147781,0,0,0,0,0,394848.96083951,0,0,0,0,0,0,0,0
"other_remaining_impervious",183127772.734776,179493346.157037,0,0,0,0,0,3634355.63102177,0,0,0,0,0,0,0,0
"other",224014358.940884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",1404615.57962036,0,0,0,0,0,0,0,0,107276.04501152,0,0,0,1297339.91880798,0,0
"rail_other",412058.000350952,26788.0753641129,0,0,0,0,0,0,0,373119.234298706,669.701500952244,0,0,11480.5810008049,0,0
"rail_railway",50305983.4737549,47538446.2792969,0,0,0,0,0,0,0,296282.86001873,0,0,0,1015748.40914154,0,1455481.11512756
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",8599.4453125,1219.00793457031,0,0,0,0,13.1890735626221,0,0,6655.2763671875,21.4561061859131,0,0,690.515808105469,0,0
"rail_tram",125110.875,8133.51416015625,0,0,0,0,0,0,0,113288.310546875,203.337894439697,0,0,3485.79418945312,0,0
"rail_tunnel",1418736.32519531,0,0,0,0,0,0,0,0,1367193.40185547,0,0,0,51543.188949585,0,0
"rail",53675098.4812927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",4419907.53515625,0,0,0,0,0,0,0,0,4107233.66162109,0,0,0,312673.947387695,0,0
"street_bridge_other",5746975.36306763,0,0,0,0,0,0,0,0,5200722.95504761,0,0,0,546253.415154934,0,0
"street_local",435045377.090584,421070073.201925,0,0,0,0,0,4911135.74454761,0,9063935.94554102,0,0,0,0,0,0
"street_motorway",78793480.3486328,64082523.5313721,0,0,0,0,0,795815.049191475,0,13915314.3629761,0,0,0,0,0,0
"street_motorway_elevated",1181706.78210449,1122621.07873535,0,0,0,0,0,59085.3530654907,0,0,0,0,0,0,0,0
"street_other_elevated",1212078.68634129,1151474.77073193,0,0,0,0,0,60603.9219735861,0,0,0,0,0,0,0,0
"street_primary",10900155.8377686,9564466.71838379,0,0,0,0,0,151201.482982635,0,1184472.13340759,0,0,0,0,0,0
"street_secondary",77807506.2202148,70604606.0148621,0,0,0,0,0,1105507.29314566,0,6097185.03788376,0,0,0,0,0,0
"street_tertiary",78998863.8469238,74010659.3701172,0,0,0,0,0,1102172.62938881,0,3886172.65712357,0,0,0,0,0,0
"street_track",75588805.1495256,75056341.9756635,0,0,0,0,0,187138.992232883,0,345382.723694299,0,0,0,0,0,0
"street_tunnel",745421.386047363,0,0,0,0,0,0,0,0,718339.747253418,0,0,0,27081.417757988,0,0
"street",770440458.272125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
