"category";"total"
"grand_total_t_10m2";2440013467,71494
"building_commercial_industrial";314567836,995815
"building_commercial_innercity";14375825,3356552
"building_highrise";2242074,01182556
"building_lightweight";85258904,2293079
"building_multifamily";72320626,0921783
"building_singlefamily";721544703,181385
"building_skyscraper";1470023
"building";1211779981,4458
"other_airport";22011783,1103516
"other_parking";16784934,4521179
"other_remaining_impervious";213744605,131372
"other";252541299,660181
"rail_bridge";1041704,66455078
"rail_other";155137,496299744
"rail_railway";68185271,791748
"rail_subway_elevated";0
"rail_subway_surface";0
"rail_subway";0
"rail";69574172,1682129
"rail_tram";1974,45190429688
"rail_tunnel";190079,758178711
"street_bridge_motorway";9705785,41046143
"street_bridge_other";5272260,87468147
"street_local";555207154,262928
"street_motorway_elevated";2589416,3271637
"street_motorway";106587120,188477
"street_other_elevated";1111957,06567097
"street_primary";4425502,14669037
"street_secondary";131390388,923721
"street_tertiary";85046757,8494873
"street";906118319,889965
"street_track";4071946,74482197
"street_tunnel";710888,846923828
