"category";"total"
"grand_total_t_10m2";1096431496,81352
"building_commercial_industrial";100270663,166889
"building_commercial_innercity";2349951,06455612
"building_highrise";329668,006774902
"building_lightweight";21338024,4695308
"building_multifamily";2786986,88288689
"building_singlefamily";224746359,058434
"building_skyscraper";17351,73828125
"building";351838786,354659
"other_airport";14243259,6210938
"other_parking";7378405,25489044
"other_remaining_impervious";52898415,354671
"other";74520044,3834376
"rail_bridge";504893,775375366
"rail_other";749361,311538696
"rail_railway";33914566,4969788
"rail_subway_elevated";0
"rail_subway_surface";0
"rail_subway";0
"rail";35381399,4268341
"rail_tram";0
"rail_tunnel";212588,892089844
"street_bridge_motorway";1571038,87683105
"street_bridge_other";2187651,32311249
"street_local";429507714,270515
"street_motorway_elevated";419083,687896729
"street_motorway";69452123,5358887
"street_other_elevated";461390,510156631
"street_primary";5698550,84840393
"street_secondary";57400559,0146484
"street_tertiary";32334218,2913818
"street";634690711,334053
"street_track";35132942,3799496
"street_tunnel";525791,465332031
