"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";1506622913,67572;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";150666485,887703;40261148,7559233;62,2216201935362;1340138,21585125;0;4560949,56055379;52888,3728502374;474951,390920691;0;91170559,0814705;18548,0606395165;3087395,75182426;254054,267039392;9357227,72684085;0;88601,6037895791
"building_commercial_innercity";4646668,42534256;261782,597871602;8707,43845648877;45794,1027549356;4807,49435977079;531254,87809062;17290,0340832546;673,903043562779;987219,084300995;2297667,20731544;30,304790287264;15821,5647253916;7444,05640179664;174294,947000206;66971,5206027031;226909,300975561
"building_highrise";948980,015480042;17936,006172061;439,334842707962;238,105226080865;0;70791,4161567688;1888,30392406881;2716,46033467352;0;780962,638671875;0;2184,90923163295;794,750284984708;59587,8298130035;1328,91870657355;10111,3623797297
"building_lightweight";22622484,4036672;0;396688,954913236;633253,490292974;0;2926588,62160534;0;0;0;14015932,1353183;0;217951,299003219;136765,387098035;2076239,8240822;0;2219062,33533558
"building_multifamily";25482526,5140381;1435627,1519444;47751,9663818777;251136,939816773;26364,524780225;2913426,99081469;94819,3551062495;3695,71492952574;5413954,05100346;12600517,1256504;166,192866872094;86766,1630413979;40823,5193912089;955841,27171278;367274,727876186;1244381,55858755
"building_singlefamily";330131514,021111;66810187,5380707;4104370,54161608;6807605,18850076;0;37020412,4358277;1019282,08834282;146257,227138603;44809566,5654545;136806113,210438;108415,909243025;1695681,39540395;1357220,23710898;2333112,94436836;8439587,39402139;18673745,9335611
"building_skyscraper";863014,546875;0;0;557,858497619629;0;23058,1501464844;5020,72613525391;0;0;732530,1328125;0;22872,1977539062;0;78975,5390625;0;0
"building";535361785,880344;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";20564174,6713867;16724744,8694191;0;0;0;0;0;207697,948744223;0;3631729,20353413;0;0;0;0;0;0
"other_parking";3989943,03219604;3910759,23219299;0;0;0;0;0;79184,4270048141;0;0;0;0;0;0;0;0
"other_remaining_impervious";103229772,43199;101181075,497347;0;0;0;0;0;2048698,55808008;0;0;0;0;0;0;0;0
"other";127783880,84741;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";1160687,30112839;0;0;0;0;0;0;0;0;88646,2665042877;0;0;0;1072040,95487976;0;0
"rail_other";1067155,44807434;69376,3351678848;0;0;0;0;0;0;0;966312,439529419;1734,40429010987;0;0;29732,6728942394;0;0
"rail_railway";77934947,5090027;73647329,2001953;0;0;0;0;0;0;0;459005,176549911;0;0;0;1573622,34830475;0;2254859,96294975
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tunnel";216428,466964722;0;0;0;0;0;0;0;0;208565,512695312;0;0;0;7862,92002296448;0;0
"rail";80378916,2236328;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";2165057,57617188;0;0;0;0;0;0;0;0;2011896,69140625;0;0;0;153160,907714844;0;0
"street_bridge_other";5665194,0957489;0;0;0;0;0;0;0;0;5126714,86711121;0;0;0;538480,268222809;0;0
"street_local";525623726,88707;509049420,645905;0;0;0;0;0;5824540,86465478;0;10749690,3339901;0;0;0;0;0;0
"street_motorway";58958095,6894531;47950348,5900879;0;0;0;0;0;595476,259796143;0;10412266,6880493;0;0;0;0;0;0
"street_motorway_elevated";578312,537963867;549396,804077148;0;0;0;0;0;28915,6318817139;0;0;0;0;0;0;0;0
"street_other_elevated";1194830,47109032;1135088,96876907;0;0;0;0;0;59741,523375988;0;0;0;0;0;0;0;0
"street_primary";26412524,9577637;23176046,7896729;0;0;0;0;0;366380,899675369;0;2870144,29322815;0;0;0;0;0;0
"street_secondary";60175249,3518066;54604755,6589355;0;0;0;0;0;854982,54781723;0;4715478,06478882;0;0;0;0;0;0
"street_tertiary";79954936,9504871;74906559,6394424;0;0;0;0;0;1115512,0032282;0;3933215,58982497;0;0;0;0;0;0
"street_track";2138229,46166885;2124798,30155873;0;0;0;0;0;4720,44380475814;0;8711,97550736647;0;0;0;0;0;0
"street_tunnel";231890,811309814;0;0;0;0;0;0;0;0;223466,213699341;0;0;0;8424,6767616272;0;0
"street";763098136,931519;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
